index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
1380,2026-07-02T00:00:00-05:00,30099.25,19.75,6.00,11.25,,,,,3.50,,,,,,140.25,,,,,0.00,20.75,39.00,54.00,57.25
1381,2026-07-02T00:01:00-05:00,30112.5,6.50,19.25,24.50,,,,,9.75,,,,,,127.00,,,,,0.00,15.75,28.00,32.25,31.00
1382,2026-07-02T00:02:00-05:00,30107.75,11.25,14.50,19.75,,,,,5.00,,,,,,131.75,,,,,0.00,30.50,36.25,42.50,35.25
1383,2026-07-02T00:03:00-05:00,30120,1.00,26.75,32.00,,,,,17.25,,,,,,119.50,,,,,0.00,20.50,23.00,28.50,22.00
1384,2026-07-02T00:04:00-05:00,30128.25,7.00,35.00,40.25,,,,,25.50,,,,,,111.25,,,,,0.00,15.75,22.50,17.25,19.25
1385,2026-07-02T00:05:00-05:00,30138.25,3.00,45.00,50.25,,,,,35.50,,,,,,101.25,,,,,0.00,4.75,15.00,18.25,10.50
1386,2026-07-02T00:06:00-05:00,30140.5,12.00,47.25,52.50,,,,,37.75,,,,,,99.00,,,,,0.00,10.25,4.25,3.00,13.25
1387,2026-07-02T00:07:00-05:00,30144,8.50,50.75,56.00,,,,,41.25,,,,,,95.50,,,,,0.00,9.25,6.25,-1.00,5.75
1388,2026-07-02T00:08:00-05:00,30143,9.50,49.75,55.00,,,,,40.25,,,,,,96.50,,,,,0.00,1.75,5.50,-1.00,3.25
1389,2026-07-02T00:09:00-05:00,30150.75,1.75,57.50,62.75,,,,,48.00,,,,,,88.75,,,,,0.00,-0.50,-5.25,-3.25,-0.50
1390,2026-07-02T00:10:00-05:00,30153.25,0.75,60.00,65.25,,,,,50.50,,,,,,86.25,,,,,0.00,-4.75,3.25,-4.50,-16.50
1391,2026-07-02T00:11:00-05:00,30144.75,22.25,51.50,56.75,,,,,42.00,,,,,,94.75,,,,,0.00,0.75,-1.25,9.00,-7.50
1392,2026-07-02T00:12:00-05:00,30150.25,16.75,57.00,62.25,,,,,47.50,,,,,,89.25,,,,,0.00,6.25,-7.25,-0.50,-17.00
1393,2026-07-02T00:13:00-05:00,30148.5,18.50,55.25,60.50,,,,,45.75,,,,,,91.00,,,,,0.00,-5.00,-6.50,-2.25,-16.75
1394,2026-07-02T00:14:00-05:00,30145.5,21.50,52.25,57.50,,,,,42.75,,,,,,94.00,,,,,0.00,-2.50,2.00,4.75,-30.00
1395,2026-07-02T00:15:00-05:00,30156.5,10.50,8.00,12.25,,,,,53.75,,,,,,83.00,,,,,0.00,-14.50,-7.75,-19.75,-52.75
1396,2026-07-02T00:16:00-05:00,30143.5,2.00,5.00,0.75,,,,,40.75,,,,,,96.00,,,,,0.00,4.00,10.25,-6.25,-43.25
1397,2026-07-02T00:17:00-05:00,30143,2.50,49.75,55.00,,,,,40.25,,,,,,96.50,,,,,0.00,5.75,6.75,-9.75,-43.25
1398,2026-07-02T00:18:00-05:00,30142,3.50,48.75,54.00,,,,,39.25,,,,,,97.50,,,,,0.00,11.75,4.25,-10.25,-54.75
1399,2026-07-02T00:19:00-05:00,30147.5,19.50,54.25,59.50,,,,,44.75,,,,,,92.00,,,,,0.00,2.25,2.75,-32.00,-60.00
1400,2026-07-02T00:20:00-05:00,30148.75,18.25,55.50,60.75,,,,,46.00,,,,,,90.75,,,,,0.00,-2.50,-12.00,-45.00,-75.50
1401,2026-07-02T00:21:00-05:00,30153.75,13.25,60.50,65.75,,,,,51.00,,,,,,85.75,,,,,0.00,-3.50,-16.50,-53.50,-78.25
1402,2026-07-02T00:22:00-05:00,30149.75,17.25,56.50,61.75,,,,,47.00,,,,,,89.75,,,,,0.00,-13.00,-16.50,-50.00,-75.50
1403,2026-07-02T00:23:00-05:00,30146.25,20.75,53.00,58.25,,,,,43.50,,,,,,93.25,,,,,0.00,-9.00,-14.50,-59.00,-82.50
1404,2026-07-02T00:24:00-05:00,30150.25,16.75,57.00,62.25,,,,,47.50,,,,,,89.25,,,,,0.00,-17.00,-34.75,-62.75,-96.50
1405,2026-07-02T00:25:00-05:00,30136.75,30.25,43.50,48.75,,,,,34.00,,,,,,102.75,,,,,0.00,-5.00,-33.00,-63.50,-78.50
1406,2026-07-02T00:26:00-05:00,30137.25,29.75,44.00,49.25,,,,,34.50,,,,,,102.25,,,,,0.00,-21.75,-37.00,-61.75,-72.00
1407,2026-07-02T00:27:00-05:00,30133.25,33.75,40.00,45.25,,,,,30.50,,,,,,106.25,,,,,0.00,-29.50,-33.50,-59.00,-82.75
1408,2026-07-02T00:28:00-05:00,30131.75,35.25,38.50,43.75,,,,,29.00,,,,,,107.75,,,,,0.00,-31.50,-44.50,-68.00,-71.75
1409,2026-07-02T00:29:00-05:00,30115.5,29.75,22.25,27.50,,,,,12.75,,,,,,124.00,,,,,0.00,-15.75,-28.00,-61.75,-62.00
1410,2026-07-02T00:30:00-05:00,30103.75,41.50,10.50,15.75,,,,,1.00,,,,,,135.75,,,,,0.00,-16.50,-30.50,-45.50,-45.50
1411,2026-07-02T00:31:00-05:00,30100.25,45.00,18.00,33.25,,,,,2.50,,,,,,139.25,,,,,0.00,-12.75,-24.75,-35.00,-48.25
1412,2026-07-02T00:32:00-05:00,30099.75,45.50,17.50,32.75,,,,,3.00,,,,,,139.75,,,,,0.00,-26.50,-25.50,-49.25,-55.00
1413,2026-07-02T00:33:00-05:00,30087.25,58.00,5.00,20.25,,,,,15.50,,,,,,134.75,,,,,0.00,-11.75,-23.50,-27.25,-41.75
1414,2026-07-02T00:34:00-05:00,30087.5,57.75,5.25,20.50,,,,,15.25,,,,,,135.00,,,,,0.00,-13.25,-33.75,-34.00,-42.50
1415,2026-07-02T00:35:00-05:00,30073.25,14.00,9.00,6.25,,,,,29.50,,,,,,120.75,,,,,0.00,-9.50,-15.00,-15.00,-13.25
1416,2026-07-02T00:36:00-05:00,30075.5,11.75,84.50,98.25,,,,,27.25,,,,,,123.00,,,,,0.00,-21.75,-10.25,-23.50,-7.50
1417,2026-07-02T00:37:00-05:00,30074.25,13.00,83.25,97.00,,,,,28.50,,,,,,121.75,,,,,0.00,-16.00,-23.75,-29.50,-10.00
1418,2026-07-02T00:38:00-05:00,30063.75,23.50,72.75,86.50,,,,,39.00,,,,,,111.25,,,,,0.00,1.50,-3.75,-18.25,2.75
1419,2026-07-02T00:39:00-05:00,30053.75,21.50,62.75,76.50,,,,,49.00,,,,,,3.75,,,,,0.00,-3.25,-0.25,-8.75,-0.75
1420,2026-07-02T00:40:00-05:00,30058.25,17.00,67.25,81.00,,,,,44.50,,,,,,8.25,,,,,0.00,1.75,0.00,1.75,0.75
1421,2026-07-02T00:41:00-05:00,30065.25,10.00,74.25,88.00,,,,,37.50,,,,,,15.25,,,,,0.00,-11.75,-13.25,2.75,-5.50
1422,2026-07-02T00:42:00-05:00,30050.5,7.50,59.50,73.25,,,,,52.25,,,,,,98.00,,,,,0.00,7.75,-5.75,13.75,11.00
1423,2026-07-02T00:43:00-05:00,30060,2.00,69.00,82.75,,,,,42.75,,,,,,107.50,,,,,0.00,-8.00,-14.50,6.50,-9.00
1424,2026-07-02T00:44:00-05:00,30053.5,21.75,62.50,76.25,,,,,49.25,,,,,,101.00,,,,,0.00,-8.75,-8.50,-0.50,-2.50
1425,2026-07-02T00:45:00-05:00,30058.25,17.00,67.25,81.00,,,,,44.50,,,,,,105.75,,,,,0.00,-12.75,1.75,0.75,-1.25
1426,2026-07-02T00:46:00-05:00,30052,23.25,61.00,74.75,,,,,50.75,,,,,,99.50,,,,,0.00,-7.00,16.00,7.75,-12.25
1427,2026-07-02T00:47:00-05:00,30044.75,30.50,53.75,67.50,,,,,58.00,,,,,,92.25,,,,,0.00,15.25,19.50,16.75,-6.25
1428,2026-07-02T00:48:00-05:00,30045.5,29.75,54.50,68.25,,,,,57.25,,,,,,93.00,,,,,0.00,22.50,21.00,5.50,-24.00
1429,2026-07-02T00:49:00-05:00,30045,30.25,54.00,67.75,,,,,57.75,,,,,,92.50,,,,,0.00,19.25,8.00,6.00,-27.00
1430,2026-07-02T00:50:00-05:00,30060,15.25,6.50,18.75,,,,,42.75,,,,,,107.50,,,,,0.00,6.50,-1.00,-3.00,-43.00
1431,2026-07-02T00:51:00-05:00,30068,7.25,14.50,26.75,,,,,34.75,,,,,,115.50,,,,,0.00,-15.00,-8.25,-28.25,-41.75
1432,2026-07-02T00:52:00-05:00,30064.25,11.00,10.75,23.00,,,,,38.50,,,,,,111.75,,,,,0.00,-5.25,-2.75,-25.75,-52.00
1433,2026-07-02T00:53:00-05:00,30066.5,8.75,13.00,25.25,,,,,36.25,,,,,,114.00,,,,,0.00,-6.75,-15.50,-45.00,-66.00
1434,2026-07-02T00:54:00-05:00,30053,22.25,0.50,11.75,,,,,49.75,,,,,,100.50,,,,,0.00,8.50,-2.00,-35.00,-59.00
1435,2026-07-02T00:55:00-05:00,30059,16.25,68.00,81.75,,,,,43.75,,,,,,106.50,,,,,0.00,-8.00,-2.00,-42.00,-76.75
1436,2026-07-02T00:56:00-05:00,30059.75,15.50,68.75,82.50,,,,,43.00,,,,,,107.25,,,,,0.00,-8.75,-20.00,-33.50,-77.00
1437,2026-07-02T00:57:00-05:00,30061.5,13.75,70.50,84.25,,,,,41.25,,,,,,109.00,,,,,0.00,-4.50,-23.00,-49.25,-85.25
1438,2026-07-02T00:58:00-05:00,30051,24.25,60.00,73.75,,,,,51.75,,,,,,98.50,,,,,0.00,-11.25,-29.50,-50.50,-85.00
1439,2026-07-02T00:59:00-05:00,30051,24.25,60.00,73.75,,,,,51.75,,,,,,98.50,,,,,0.00,-12.50,-33.00,-57.00,-96.50
1440,2026-07-02T01:00:00-05:00,30057,18.25,66.00,79.75,,,,,45.75,,,,,,104.50,,,,,0.00,-35.50,-40.00,-74.75,-94.50
1441,2026-07-02T01:01:00-05:00,30039.75,12.25,48.75,62.50,,,,,63.00,,,,,,87.25,,,,,0.00,-21.75,-13.50,-57.00,-68.50
1442,2026-07-02T01:02:00-05:00,30038.5,13.50,47.50,61.25,,,,,64.25,,,,,,86.00,,,,,0.00,-21.50,-26.25,-62.25,-67.25
1443,2026-07-02T01:03:00-05:00,30021.5,30.50,30.50,44.25,,,,,81.25,,,,,,69.00,,,,,0.00,4.75,-21.00,-55.50,-42.25
1444,2026-07-02T01:04:00-05:00,30018,34.00,27.00,40.75,,,,,84.75,,,,,,65.50,,,,,0.00,-5.75,-24.00,-63.50,-36.50
1445,2026-07-02T01:05:00-05:00,30017,35.00,26.00,39.75,,,,,85.75,,,,,,64.50,,,,,0.00,-16.50,-34.75,-54.50,-31.00
1446,2026-07-02T01:06:00-05:00,30026.25,25.75,35.25,49.00,,,,,76.50,,,,,,73.75,,,,,0.00,-32.25,-43.50,-55.00,-40.50
1447,2026-07-02T01:07:00-05:00,30012.25,39.75,21.25,35.00,,,,,90.50,,,,,,59.75,,,,,0.00,-30.00,-36.00,-41.00,-30.25
1448,2026-07-02T01:08:00-05:00,30000.5,14.75,9.50,23.25,,,,,102.25,,,,,,48.00,,,,,0.00,-17.75,-34.50,-21.25,-20.50
1449,2026-07-02T01:09:00-05:00,29994,21.25,29.00,41.50,,,,,108.75,,,,,,41.50,,,,,0.00,-17.75,-39.50,-12.50,-23.25
1450,2026-07-02T01:10:00-05:00,29982.25,33.00,17.25,29.75,,,,,120.50,,,,,,29.75,,,,,0.00,-16.25,-19.75,3.75,-2.75
1451,2026-07-02T01:11:00-05:00,29982.75,32.50,17.75,30.25,,,,,120.00,,,,,,30.25,,,,,0.00,-28.25,-11.50,3.00,-7.75
1452,2026-07-02T01:12:00-05:00,29976.25,39.00,11.25,23.75,,,,,126.50,,,,,,23.75,,,,,0.00,-13.75,-5.00,5.75,-6.75
1453,2026-07-02T01:13:00-05:00,29966,49.25,1.00,13.50,,,,,136.75,,,,,,13.50,,,,,0.00,5.25,13.25,14.00,-2.25
1454,2026-07-02T01:14:00-05:00,29954.5,60.75,,,,,,,148.25,,,,,,2.00,,,,,0.00,16.75,27.00,16.25,-1.75
1455,2026-07-02T01:15:00-05:00,29962.5,52.75,,,,,,,140.25,,,,,,10.00,,,,,0.00,16.75,23.50,17.00,18.25
1456,2026-07-02T01:16:00-05:00,29971.25,44.00,,,,,,,131.50,,,,,,188.50,,,,,0.00,10.25,14.50,3.75,26.00
1457,2026-07-02T01:17:00-05:00,29971.25,44.00,,,,,,,131.50,,,,,,188.50,,,,,0.00,14.75,10.75,-1.75,22.25
1458,2026-07-02T01:18:00-05:00,29979.25,36.00,,,,,,,123.50,,,,,,180.50,,,,,0.00,6.50,0.75,-15.50,22.50
1459,2026-07-02T01:19:00-05:00,29981.5,33.75,,,,,,,121.25,,,,,,178.25,,,,,0.00,0.50,-10.75,-28.75,16.75
1460,2026-07-02T01:20:00-05:00,29986,29.25,,,,,,,116.75,,,,,,173.75,,,,,0.00,-6.00,-6.50,-5.25,16.75
1461,2026-07-02T01:21:00-05:00,29985.75,29.50,,,,,,,,,,,,,174.00,,,,,0.00,-15.00,-10.75,11.50,12.50
1462,2026-07-02T01:22:00-05:00,29982,33.25,,,,,,,,,,,,,177.75,,,,,0.00,-2.50,-12.50,11.50,15.25
1463,2026-07-02T01:23:00-05:00,29980,35.25,,,,,,,,,,,,,179.75,,,,,0.00,-5.00,-16.25,21.75,13.25
1464,2026-07-02T01:24:00-05:00,29970.75,44.50,,,,,,,,,,,,,189.00,,,,,0.00,-1.25,-18.00,27.50,19.75
1465,2026-07-02T01:25:00-05:00,29979.5,35.75,,,,,,,,,,,,,180.25,,,,,0.00,-15.75,1.25,23.25,10.75
1466,2026-07-02T01:26:00-05:00,29975,40.25,,,,,,,,,,,,,184.75,,,,,0.00,-22.25,22.25,23.25,8.75
1467,2026-07-02T01:27:00-05:00,29969.5,45.75,,,,,,,,,,,,,190.25,,,,,0.00,11.25,24.00,27.75,0.75
1468,2026-07-02T01:28:00-05:00,29963.75,51.50,,,,,,,,,,,,,196.00,,,,,0.00,33.50,38.00,29.50,4.00
1469,2026-07-02T01:29:00-05:00,29952.75,62.50,,,,,,,,,,,,,207.00,,,,,0.00,40.75,45.50,37.75,19.00
1470,2026-07-02T01:30:00-05:00,29980.75,34.50,17.50,30.00,,,,,,,,,,,179.00,,,,,0.00,21.00,22.00,9.50,-19.25
1471,2026-07-02T01:31:00-05:00,29997.25,18.00,34.00,46.50,,,,,,,,,,,162.50,,,,,0.00,1.00,1.00,-13.50,-50.75
1472,2026-07-02T01:32:00-05:00,29993.5,21.75,30.25,42.75,,,,,,,,,,,166.25,,,,,0.00,9.25,3.75,-23.25,-54.00
1473,2026-07-02T01:33:00-05:00,30001.75,13.50,38.50,51.00,,,,,,,,,,,158.00,,,,,0.00,-3.50,-8.50,-34.00,-77.00
1474,2026-07-02T01:34:00-05:00,29998.25,17.00,35.00,47.50,,,,,,,,,,,161.50,,,,,0.00,-1.00,-7.75,-26.50,-80.25
1475,2026-07-02T01:35:00-05:00,30002.75,12.50,39.50,52.00,,,,,,,,,,,157.00,,,,,0.00,-9.50,-12.50,-41.25,-95.50
1476,2026-07-02T01:36:00-05:00,29998.25,17.00,35.00,47.50,,,,,,,,,,,161.50,,,,,0.00,-7.75,-14.50,-51.75,-99.75
1477,2026-07-02T01:37:00-05:00,29997.25,18.00,34.00,46.50,,,,,,,,,,,162.50,,,,,0.00,-7.00,-27.00,-57.75,-78.50
1478,2026-07-02T01:38:00-05:00,29993.25,22.00,30.00,42.50,,,,,,,,,,,166.50,,,,,0.00,-9.50,-25.50,-68.50,-71.75
1479,2026-07-02T01:39:00-05:00,29990.5,24.75,27.25,39.75,,,,4.50,,,,,,,169.25,,,,,0.00,-20.25,-18.75,-72.50,-73.75
1480,2026-07-02T01:40:00-05:00,29990.25,25.00,27.00,39.50,,,,4.75,,,,,,,169.50,,,,,0.00,-22.50,-28.75,-83.00,-56.75
1481,2026-07-02T01:41:00-05:00,29983.75,31.50,20.50,33.00,,,,11.25,,,,,,,176.00,,,,,0.00,-12.00,-37.25,-85.25,-49.50
1482,2026-07-02T01:42:00-05:00,29970.25,45.00,7.00,19.50,,,,24.75,,,,,,,189.50,,,,,0.00,-8.75,-30.75,-51.50,-24.00
1483,2026-07-02T01:43:00-05:00,29967.75,47.50,4.50,17.00,,,,27.25,,,,,,,192.00,,,,,0.00,-21.25,-43.00,-46.25,-34.00
1484,2026-07-02T01:44:00-05:00,29971.75,43.50,,,,,,23.25,,,,,,,188.00,,,,,0.00,-32.25,-53.75,-55.00,-52.00
1485,2026-07-02T01:45:00-05:00,29961.5,6.00,,,,,,33.50,,,,,,,198.25,,,,,0.00,-36.75,-54.25,-28.00,-48.00
1486,2026-07-02T01:46:00-05:00,29946.5,21.00,,,,,,48.50,,,,,,,213.25,,,,,0.00,-28.50,-48.00,-12.25,-19.25
1487,2026-07-02T01:47:00-05:00,29939.5,28.00,,,,,,55.50,,,,,,,220.25,,,,,0.00,-32.25,-20.75,6.75,-6.75
1488,2026-07-02T01:48:00-05:00,29924.75,42.75,,,,,,70.25,,,,,,,235.00,,,,,0.00,-26.25,-3.25,9.00,-5.50
1489,2026-07-02T01:49:00-05:00,29918,49.50,,,,,,77.00,,,,,,,241.75,,,,,0.00,0.75,-1.25,1.75,-5.50
1490,2026-07-02T01:50:00-05:00,29907.25,60.25,,,,,,87.75,,,,,,,252.50,,,,,0.00,14.25,26.25,6.25,-7.00
1491,2026-07-02T01:51:00-05:00,29898.5,69.00,,,,,,96.50,,,,,,,261.25,,,,,0.00,18.25,35.75,28.75,3.00
1492,2026-07-02T01:52:00-05:00,29918.75,48.75,11.50,22.75,,,,76.25,,,,,,,241.00,,,,,0.00,14.75,27.50,14.00,-20.75
1493,2026-07-02T01:53:00-05:00,29921.5,46.00,14.25,25.50,,,,73.50,,,,,,,238.25,,,,,0.00,12.75,12.25,-2.25,-32.50
1494,2026-07-02T01:54:00-05:00,29916.75,50.75,9.50,20.75,,,,78.25,,,,,,,243.00,,,,,0.00,29.50,3.00,-4.25,-35.00
1495,2026-07-02T01:55:00-05:00,29933.5,34.00,8.75,22.25,,,,61.50,,,,,,,226.25,,,,,0.00,0.25,-20.00,-33.25,-46.25
1496,2026-07-02T01:56:00-05:00,29934.25,33.25,9.50,23.00,,,,60.75,,,,,,,225.50,,,,,0.00,-14.50,-7.00,-32.75,-67.25
1497,2026-07-02T01:57:00-05:00,29946.25,21.25,21.50,35.00,,,,48.75,,,,,,,213.50,,,,,0.00,-32.75,-13.50,-48.25,-108.25
1498,2026-07-02T01:58:00-05:00,29933.75,33.75,9.00,22.50,,,,61.25,,,,,,,226.00,,,,,0.00,-6.50,-14.50,-44.75,-92.75
1499,2026-07-02T01:59:00-05:00,29919.75,47.75,5.00,8.50,,,,75.25,,,,,,,240.00,,,,,0.00,13.00,-7.25,-38.00,-86.75
1500,2026-07-02T02:00:00-05:00,29913.5,54.00,6.25,17.50,,,,81.50,,,,,,,246.25,,,,,0.00,5.75,-13.25,-26.25,-58.75
1501,2026-07-02T02:01:00-05:00,29927.25,40.25,,,,,,67.75,,,,,,,232.50,,,,,0.00,-14.75,-25.75,-60.25,-74.00
1502,2026-07-02T02:02:00-05:00,29932.75,34.75,,,,,,62.25,,,,,,,227.00,,,,,0.00,-32.50,-34.75,-94.75,-98.50
1503,2026-07-02T02:03:00-05:00,29919.25,48.25,,,,,,75.75,,,,,,,240.50,,,,,0.00,-17.75,-30.25,-78.25,-64.50
1504,2026-07-02T02:04:00-05:00,29912.5,55.00,,,,,,82.50,,,,,,,247.25,,,,,0.00,-14.50,-30.75,-79.50,-67.25
1505,2026-07-02T02:05:00-05:00,29900.25,67.25,,,,,,94.75,,,,,,,259.50,,,,,0.00,-11.25,-13.00,-45.50,-39.25
1506,2026-07-02T02:06:00-05:00,29901.5,66.00,,,,,,93.50,,,,,,,258.25,,,,,0.00,-19.75,-34.50,-48.25,-63.75
1507,2026-07-02T02:07:00-05:00,29898,69.50,,,,,,97.00,,,,,,,261.75,,,,,0.00,-10.75,-60.00,-63.75,-58.50
1508,2026-07-02T02:08:00-05:00,29889,78.50,,,,,,106.00,,,,,,,270.75,,,,,0.00,-22.00,-48.00,-34.25,-43.00
1509,2026-07-02T02:09:00-05:00,29881.75,85.75,,,,,,113.25,,,,,,,278.00,,,,,0.00,-43.75,-48.75,-36.50,-30.25
1510,2026-07-02T02:10:00-05:00,29887.25,80.25,,,,,,107.75,,,,,,,272.50,,,,,0.00,-46.25,-32.50,-26.25,-52.75
1511,2026-07-02T02:11:00-05:00,29867,15.75,,,,,,128.00,,,,,,,292.75,,,,,0.00,-34.00,-13.75,-29.25,-40.00
1512,2026-07-02T02:12:00-05:00,29838,44.75,,,,,,157.00,,,,,,,321.75,,,,,0.00,16.75,-3.75,1.50,-4.25
1513,2026-07-02T02:13:00-05:00,29841,41.75,,,,,,154.00,,,,,,,318.75,,,,,0.00,12.25,13.75,5.00,22.50
1514,2026-07-02T02:14:00-05:00,29833,49.75,,,,,,162.00,,,,,,,326.75,,,,,0.00,1.25,12.25,18.50,30.75
1515,2026-07-02T02:15:00-05:00,29854.75,28.00,15.75,22.50,,,,140.25,,,,,,,305.00,,,,,0.00,0.00,6.25,-20.25,21.75
1516,2026-07-02T02:16:00-05:00,29853.25,29.50,14.25,21.00,,,,141.75,,,,,,,306.50,,,,,0.00,-8.00,-15.50,-26.25,23.75
1517,2026-07-02T02:17:00-05:00,29834.25,2.50,4.75,2.00,,,,160.75,,,,,,,325.50,,,,,0.00,26.75,5.25,-0.50,28.25
1518,2026-07-02T02:18:00-05:00,29854.75,18.00,,,,,,140.25,,,,,,,305.00,,,,,0.00,-17.00,-8.75,8.75,17.50
1519,2026-07-02T02:19:00-05:00,29845.25,37.50,,,,,,149.75,,,,,,,314.50,,,,,0.00,-5.75,6.25,18.50,40.75
1520,2026-07-02T02:20:00-05:00,29861,21.75,,,,,,134.00,,,,,,,298.75,,,,,0.00,-15.00,-26.50,15.50,31.50
1521,2026-07-02T02:21:00-05:00,29837.75,45.00,,,,,,157.25,,,,,,,322.00,,,,,0.00,13.75,-10.75,39.25,38.75
1522,2026-07-02T02:22:00-05:00,29839.5,43.25,,,,,,155.50,,,,,,,320.25,,,,,0.00,-5.00,-5.75,23.00,45.75
1523,2026-07-02T02:23:00-05:00,29846,36.75,,,,,,149.00,,,,,,,313.75,,,,,0.00,-19.00,17.50,26.25,40.25
1524,2026-07-02T02:24:00-05:00,29851.5,31.25,,,,,,143.50,,,,,,,308.25,,,,,0.00,-17.75,12.25,34.50,43.75
1525,2026-07-02T02:25:00-05:00,29834.5,48.25,,,,,,160.50,,,,,,,325.25,,,,,0.00,29.00,42.00,58.00,75.50
1526,2026-07-02T02:26:00-05:00,29827,55.75,,,,,,168.00,,,,,,,332.75,,,,,0.00,36.75,50.00,49.50,102.75
1527,2026-07-02T02:27:00-05:00,29833.75,49.00,,,,,,161.25,,,,,,,326.00,,,,,0.00,42.75,28.75,51.50,94.50
1528,2026-07-02T02:28:00-05:00,29863.5,19.25,30.25,37.00,,,,131.50,,,,,,,296.25,,,,,0.00,13.50,8.75,22.75,63.00
1529,2026-07-02T02:29:00-05:00,29863.75,19.00,30.50,37.25,,,,131.25,,,,,,,37.50,,,,,0.00,-1.25,22.25,31.50,75.75
1530,2026-07-02T02:30:00-05:00,29876.5,6.25,43.25,50.00,,,,118.50,,,,,,,50.25,,,,,0.00,-4.25,16.00,33.50,50.75
1531,2026-07-02T02:31:00-05:00,29877,5.75,43.75,50.50,,,,118.00,,,,,,,50.75,,,,,0.00,9.00,-0.50,52.75,58.25
1532,2026-07-02T02:32:00-05:00,29862.5,105.00,29.25,36.00,,,,132.50,,,,,,,36.25,,,,,0.00,30.00,22.75,65.75,64.25
1533,2026-07-02T02:33:00-05:00,29872.25,95.25,39.00,45.75,,,,122.75,,,,,,,46.00,,,,,0.00,4.25,14.00,54.25,53.00
1534,2026-07-02T02:34:00-05:00,29886,81.50,52.75,59.50,,,,109.00,,,,,,,59.75,,,,,0.00,-0.75,9.25,53.50,48.50
1535,2026-07-02T02:35:00-05:00,29892.5,75.00,59.25,66.00,,,,102.50,,,,,,,66.25,,,,,0.00,-6.25,17.50,34.75,27.25
1536,2026-07-02T02:36:00-05:00,29876.5,91.00,43.25,50.00,,,,118.50,,,,,,,50.25,,,,,0.00,18.75,53.25,58.75,37.75
1537,2026-07-02T02:37:00-05:00,29885.25,82.25,52.00,58.75,,,,109.75,,,,,,,59.00,,,,,0.00,24.75,43.00,41.50,30.00
1538,2026-07-02T02:38:00-05:00,29886.25,81.25,53.00,59.75,,,,108.75,,,,,,,60.00,,,,,0.00,43.50,40.25,39.00,26.25
1539,2026-07-02T02:39:00-05:00,29895.25,72.25,62.00,68.75,,,,99.75,,,,,,,69.00,,,,,0.00,33.00,44.25,39.25,14.75
1540,2026-07-02T02:40:00-05:00,29910,57.50,17.75,33.50,,,,85.00,,,,,,,83.75,,,,,0.00,16.50,17.25,9.75,-15.75
1541,2026-07-02T02:41:00-05:00,29929.75,37.75,37.50,53.25,,,,65.25,,,,,,,103.50,,,,,0.00,9.75,5.50,-15.50,-35.75
1542,2026-07-02T02:42:00-05:00,29928.25,39.25,36.00,51.75,,,,66.75,,,,,,,102.00,,,,,0.00,-1.00,-1.50,-13.00,-37.50
1543,2026-07-02T02:43:00-05:00,29926.5,41.00,34.25,50.00,,,,68.50,,,,,,,100.25,,,,,0.00,8.75,-1.25,-14.00,-39.00
1544,2026-07-02T02:44:00-05:00,29939.5,28.00,10.50,13.00,,,,55.50,,,,,,,113.25,,,,,0.00,-12.75,-5.00,-29.50,-48.25
1545,2026-07-02T02:45:00-05:00,29927.25,1.00,1.75,0.75,,,,67.75,,,,,,,101.00,,,,,0.00,-2.00,-7.50,-33.00,-62.00
1546,2026-07-02T02:46:00-05:00,29935.25,9.00,43.00,58.75,,,,59.75,,,,,,,109.00,,,,,0.00,-0.75,-21.00,-41.25,-45.25
1547,2026-07-02T02:47:00-05:00,29926.75,40.75,34.50,50.25,,,,68.25,,,,,,,100.50,,,,,0.00,-7.00,-11.50,-36.00,-23.75
1548,2026-07-02T02:48:00-05:00,29925.25,42.25,33.00,48.75,,,,69.75,,,,,,,99.00,,,,,0.00,-11.00,-12.75,-37.75,-19.00
1549,2026-07-02T02:49:00-05:00,29934.5,33.00,42.25,58.00,,,,60.50,,,,,,,108.25,,,,,0.00,-19.25,-24.50,-43.25,-29.25
1550,2026-07-02T02:50:00-05:00,29919.75,47.75,27.50,43.25,,,,75.25,,,,,,,93.50,,,,,0.00,-7.25,-25.50,-54.50,7.25
1551,2026-07-02T02:51:00-05:00,29914.25,53.25,22.00,37.75,,,,80.75,,,,,,,88.00,,,,,0.00,-4.25,-20.25,-24.25,-30.50
1552,2026-07-02T02:52:00-05:00,29915.25,52.25,23.00,38.75,,,,79.75,,,,,,,89.00,,,,,0.00,-21.00,-24.50,-12.25,-46.00
1553,2026-07-02T02:53:00-05:00,29912.5,55.00,20.25,36.00,,,,82.50,,,,,,,86.25,,,,,0.00,-18.50,-25.00,-6.25,-42.50
1554,2026-07-02T02:54:00-05:00,29910,57.50,17.75,33.50,,,,85.00,,,,,,,83.75,,,,,0.00,-19.25,-18.75,-4.75,-32.75
1555,2026-07-02T02:55:00-05:00,29894.25,73.25,2.00,17.75,,,,100.75,,,,,,,68.00,,,,,0.00,-6.75,-29.00,32.75,-17.00
